transaction_id,user_id,date,category,subcategory,amount,necessity_level,emotion_type,payment_type,product_id
5520,9938,2023-06-19,Education,Student loan payment,1717780.98,5,Planned,Transfer,205
5521,2306,2023-11-08,Card,Card replenishment,461859.13,3,Routine,Card,207
5522,1729,2023-02-08,Deposit,Account top-up,2023113.17,3,Planned,Transfer,206
5523,8103,2023-11-13,Personal needs,Consumer loan payment,1884966.75,5,Planned,Card,204
5524,8258,2024-10-11,Auto,Auto loan installment,4766589.9,5,Routine,Cash,202
5525,6365,2025-05-11,Property,Mortgage payment,1234771.2,5,Rational,Card,201
5526,7661,2024-09-14,Property,Mortgage payment,638187.57,4,Planned,Cash,201
5527,1003,2025-09-15,Auto,Auto loan installment,138839.23,3,Routine,Transfer,202
5528,8827,2025-09-18,Property,Mortgage payment,2994231.73,5,Routine,Cash,201
5529,4468,2024-11-07,Auto,Auto loan installment,232671.24,5,Rational,Cash,202
5530,1995,2023-12-03,Auto,Auto loan installment,1520397.93,5,Rational,Cash,202
5531,8619,2024-10-05,Property,Mortgage payment,4727744.7,5,Routine,Card,201
5532,4166,2024-04-10,Deposit,Account top-up,2585347.13,5,Routine,Card,206
5533,7415,2023-01-17,Healthcare,Insurance payment,4662943.18,3,Routine,Transfer,208
5534,4363,2023-01-08,Auto,Auto loan installment,3341373.95,3,Rational,Card,202
5535,4773,2024-01-14,Business,Business credit payment,4115346.17,3,Planned,Card,203
5536,1570,2025-01-23,Card,Card replenishment,3225071.95,4,Planned,Transfer,207
5537,2934,2024-07-20,Auto,Auto loan installment,708239.54,4,Rational,Cash,202
5538,7859,2025-06-21,Card,Card replenishment,2959802.25,5,Planned,Card,207
5539,8816,2023-07-28,Healthcare,Insurance payment,538595.42,3,Routine,Card,208
5540,2529,2025-09-13,Healthcare,Insurance payment,1894218.13,4,Planned,Cash,208
5541,4089,2024-07-30,Personal needs,Consumer loan payment,4528351.76,4,Planned,Card,204
5542,7861,2024-10-23,Business,Business credit payment,187725.74,3,Planned,Transfer,203
5543,5543,2023-09-19,Personal needs,Consumer loan payment,3763204.25,5,Routine,Card,204
5544,7318,2025-05-28,Auto,Auto loan installment,4412524.46,5,Rational,Card,202
5545,7145,2023-02-28,Healthcare,Insurance payment,569398.22,5,Routine,Card,208
5546,6327,2023-05-25,Deposit,Account top-up,1737027.16,4,Routine,Transfer,206
5547,8800,2024-01-21,Healthcare,Insurance payment,187256.26,5,Rational,Card,208
5548,1564,2025-02-19,Deposit,Account top-up,2033935.16,4,Routine,Card,206
5549,7979,2023-01-30,Property,Mortgage payment,3570329.01,4,Routine,Cash,201
5550,9480,2023-08-02,Business,Business credit payment,933002.62,4,Planned,Transfer,203
5551,6993,2024-03-20,Auto,Auto loan installment,278281.97,3,Planned,Transfer,202
5552,9844,2025-03-05,Property,Mortgage payment,922543.99,3,Planned,Transfer,201
5553,3181,2025-02-17,Card,Card replenishment,259122.84,3,Routine,Cash,207
5554,597,2025-01-01,Personal needs,Consumer loan payment,1068677.15,3,Planned,Transfer,204
5555,4890,2025-02-09,Card,Card replenishment,3686775.86,4,Routine,Transfer,207
5556,3919,2023-01-29,Deposit,Account top-up,4960187.39,5,Rational,Card,206
5557,4753,2023-01-17,Property,Mortgage payment,4259050.39,4,Routine,Cash,201
5558,6460,2025-03-27,Property,Mortgage payment,1979904.4,3,Rational,Cash,201
5559,1671,2023-06-05,Auto,Auto loan installment,1309142.28,4,Rational,Transfer,202
5560,1666,2024-12-13,Healthcare,Insurance payment,2555314.32,5,Routine,Card,208
5561,9943,2023-09-24,Deposit,Account top-up,3220991.26,3,Planned,Card,206
5562,2593,2024-04-01,Auto,Auto loan installment,1552536.66,4,Rational,Cash,202
5563,1375,2024-03-06,Business,Business credit payment,4327855.24,5,Routine,Cash,203
5564,5187,2025-08-27,Personal needs,Consumer loan payment,3717201.57,5,Routine,Transfer,204
5565,9469,2023-06-11,Deposit,Account top-up,3695378.16,3,Planned,Card,206
5566,9640,2023-08-20,Personal needs,Consumer loan payment,2625360.77,5,Planned,Cash,204
5567,1955,2023-05-20,Auto,Auto loan installment,465454.72,4,Planned,Card,202
5568,9987,2023-02-24,Education,Student loan payment,3359488.22,3,Rational,Card,205
5569,7022,2024-01-21,Deposit,Account top-up,3267233.76,5,Routine,Card,206
5570,3050,2023-12-17,Business,Business credit payment,878109.28,5,Routine,Cash,203
5571,684,2025-09-11,Deposit,Account top-up,1590300.76,4,Routine,Transfer,206
5572,3271,2023-05-15,Business,Business credit payment,2798523.44,4,Planned,Card,203
5573,5680,2025-05-14,Education,Student loan payment,4218933.02,5,Planned,Card,205
5574,5757,2024-04-03,Card,Card replenishment,252767.0,3,Rational,Cash,207
5575,7993,2025-04-10,Deposit,Account top-up,4167820.99,3,Rational,Transfer,206
5576,1259,2023-04-02,Healthcare,Insurance payment,958211.18,3,Rational,Transfer,208
5577,8091,2024-08-21,Education,Student loan payment,3905731.33,3,Planned,Cash,205
5578,5072,2025-07-26,Personal needs,Consumer loan payment,1021817.89,5,Routine,Card,204
5579,6172,2024-03-30,Personal needs,Consumer loan payment,2730292.77,4,Routine,Transfer,204
5580,8422,2025-09-09,Deposit,Account top-up,2876057.57,3,Routine,Card,206
5581,2535,2024-02-07,Healthcare,Insurance payment,3903772.85,5,Routine,Card,208
5582,3058,2024-09-21,Healthcare,Insurance payment,496694.48,3,Routine,Transfer,208
5583,5910,2023-10-26,Education,Student loan payment,1410226.54,5,Planned,Transfer,205
5584,6719,2024-01-04,Auto,Auto loan installment,2582540.47,3,Routine,Card,202
5585,6265,2023-04-08,Auto,Auto loan installment,4862143.65,3,Routine,Card,202
5586,3803,2025-08-13,Auto,Auto loan installment,4593393.02,4,Routine,Transfer,202
5587,1383,2025-05-10,Deposit,Account top-up,4162258.36,4,Rational,Cash,206
5588,6166,2023-09-19,Education,Student loan payment,4728844.25,3,Planned,Transfer,205
5589,7326,2024-02-04,Deposit,Account top-up,3340514.86,5,Routine,Card,206
5590,118,2024-07-06,Card,Card replenishment,3880277.35,3,Routine,Card,207
5591,347,2023-03-02,Card,Card replenishment,1490396.45,4,Planned,Card,207
5592,5952,2023-07-05,Card,Card replenishment,935866.07,5,Planned,Cash,207
5593,7986,2024-03-17,Personal needs,Consumer loan payment,1386612.61,3,Routine,Card,204
5594,3105,2025-07-13,Property,Mortgage payment,3745974.41,3,Planned,Cash,201
5595,4980,2023-09-20,Healthcare,Insurance payment,4200173.92,5,Routine,Transfer,208
5596,429,2024-04-09,Card,Card replenishment,2352405.59,4,Rational,Card,207
5597,9006,2024-08-26,Personal needs,Consumer loan payment,1164779.16,4,Rational,Card,204
5598,4313,2024-09-04,Card,Card replenishment,1335258.21,3,Planned,Cash,207
5599,6212,2025-07-27,Card,Card replenishment,2935632.87,4,Routine,Transfer,207
5600,6449,2023-04-09,Property,Mortgage payment,4269803.4,3,Rational,Cash,201
5601,1359,2024-08-05,Deposit,Account top-up,4389430.21,4,Rational,Transfer,206
5602,9525,2023-06-18,Property,Mortgage payment,4711158.38,5,Rational,Card,201
5603,7908,2025-07-25,Property,Mortgage payment,82517.25,5,Routine,Card,201
5604,5145,2023-11-12,Business,Business credit payment,1346888.39,4,Routine,Cash,203
5605,5999,2023-04-15,Education,Student loan payment,3409634.38,4,Rational,Card,205
5606,9404,2025-02-14,Business,Business credit payment,1920063.39,4,Rational,Card,203
5607,4926,2024-09-29,Deposit,Account top-up,4333403.34,3,Planned,Card,206
5608,9907,2023-12-08,Business,Business credit payment,2949348.82,5,Rational,Card,203
5609,7380,2023-04-24,Auto,Auto loan installment,3854215.1,3,Routine,Transfer,202
5610,9780,2024-11-08,Business,Business credit payment,96235.88,5,Routine,Transfer,203
5611,5011,2025-07-29,Auto,Auto loan installment,4492400.99,4,Rational,Card,202
5612,8735,2025-01-14,Education,Student loan payment,294236.21,3,Rational,Card,205
5613,8555,2024-03-26,Card,Card replenishment,1707536.98,5,Rational,Cash,207
5614,5892,2024-06-29,Healthcare,Insurance payment,223068.96,3,Rational,Cash,208
5615,3685,2024-04-06,Property,Mortgage payment,2590200.89,4,Routine,Transfer,201
5616,5345,2025-10-18,Card,Card replenishment,99834.03,5,Planned,Cash,207
5617,391,2024-03-26,Deposit,Account top-up,1759868.3,3,Planned,Card,206
5618,650,2023-09-12,Healthcare,Insurance payment,2975056.98,4,Routine,Cash,208
5619,7845,2023-07-23,Property,Mortgage payment,3817611.88,3,Routine,Cash,201
5620,4610,2023-10-29,Business,Business credit payment,1970064.84,3,Rational,Transfer,203
5621,4250,2023-10-22,Deposit,Account top-up,4537427.23,3,Planned,Transfer,206
5622,273,2023-12-03,Auto,Auto loan installment,1063821.14,5,Rational,Card,202
5623,8196,2024-01-19,Personal needs,Consumer loan payment,766077.37,4,Routine,Transfer,204
5624,8287,2024-10-29,Education,Student loan payment,3659668.0,3,Routine,Card,205
5625,9715,2025-07-13,Auto,Auto loan installment,3577962.26,4,Routine,Card,202
5626,6212,2023-02-14,Auto,Auto loan installment,2566908.42,4,Planned,Transfer,202
5627,3773,2023-02-06,Auto,Auto loan installment,1868856.73,5,Rational,Card,202
5628,5413,2025-08-21,Auto,Auto loan installment,2302938.02,5,Routine,Card,202
5629,1622,2023-12-23,Education,Student loan payment,4920910.0,5,Rational,Card,205
5630,3416,2023-12-24,Card,Card replenishment,3331945.06,5,Rational,Card,207
5631,6757,2023-06-01,Healthcare,Insurance payment,4657961.07,3,Routine,Cash,208
5632,8193,2024-04-28,Personal needs,Consumer loan payment,3637426.56,4,Rational,Cash,204
5633,9654,2023-08-22,Business,Business credit payment,4209739.95,4,Planned,Card,203
5634,8552,2024-05-13,Auto,Auto loan installment,4288857.48,4,Routine,Transfer,202
5635,800,2023-09-21,Healthcare,Insurance payment,4133030.7,5,Planned,Card,208
5636,8511,2024-10-02,Property,Mortgage payment,2506922.68,4,Planned,Cash,201
5637,4466,2024-02-23,Auto,Auto loan installment,1071364.94,4,Routine,Card,202
5638,2835,2025-04-24,Business,Business credit payment,3183445.09,4,Routine,Transfer,203
5639,9224,2024-07-29,Healthcare,Insurance payment,3526122.58,4,Routine,Transfer,208
5640,2038,2025-01-03,Deposit,Account top-up,3510827.05,3,Rational,Cash,206
5641,7291,2023-11-18,Healthcare,Insurance payment,4590004.31,3,Rational,Card,208
5642,4424,2023-11-25,Education,Student loan payment,3645961.69,4,Planned,Transfer,205
5643,5985,2024-06-27,Card,Card replenishment,2947712.25,3,Planned,Card,207
5644,7879,2024-02-27,Deposit,Account top-up,1494079.25,5,Planned,Transfer,206
5645,8291,2025-03-02,Personal needs,Consumer loan payment,4826531.23,4,Rational,Cash,204
5646,2159,2024-08-14,Auto,Auto loan installment,1909504.08,4,Planned,Cash,202
5647,7320,2025-03-17,Education,Student loan payment,27217.61,5,Routine,Card,205
5648,2067,2024-10-18,Healthcare,Insurance payment,1829823.88,3,Rational,Transfer,208
5649,7778,2023-02-11,Card,Card replenishment,884148.1,5,Planned,Cash,207
5650,2085,2023-11-17,Business,Business credit payment,4001732.31,5,Routine,Card,203
5651,7966,2023-03-18,Business,Business credit payment,2033837.16,4,Routine,Cash,203
5652,1802,2025-09-06,Education,Student loan payment,732507.99,3,Rational,Cash,205
5653,208,2024-08-11,Card,Card replenishment,1005641.83,4,Routine,Card,207
5654,1958,2023-01-18,Card,Card replenishment,2011030.67,3,Planned,Card,207
5655,5443,2024-01-09,Business,Business credit payment,810791.24,4,Rational,Cash,203
5656,516,2023-04-05,Auto,Auto loan installment,2168757.12,5,Planned,Cash,202
5657,6492,2025-07-21,Card,Card replenishment,4168903.43,4,Rational,Cash,207
5658,653,2024-03-12,Deposit,Account top-up,2408279.16,4,Planned,Transfer,206
5659,3979,2025-09-12,Business,Business credit payment,4981013.2,5,Rational,Transfer,203
5660,6633,2024-05-04,Card,Card replenishment,4471977.68,4,Routine,Transfer,207
5661,8462,2025-02-11,Property,Mortgage payment,2810355.44,3,Routine,Card,201
5662,697,2024-06-14,Personal needs,Consumer loan payment,2993668.93,4,Planned,Card,204
5663,1985,2024-12-25,Auto,Auto loan installment,863947.46,5,Planned,Transfer,202
5664,3772,2025-04-07,Personal needs,Consumer loan payment,4851856.46,3,Planned,Cash,204
5665,6657,2023-01-06,Card,Card replenishment,3179749.52,4,Rational,Cash,207
5666,4593,2025-09-05,Education,Student loan payment,1477860.79,3,Routine,Cash,205
5667,8050,2023-04-02,Deposit,Account top-up,4178636.5,3,Planned,Cash,206
5668,8852,2025-09-18,Personal needs,Consumer loan payment,850643.01,4,Routine,Cash,204
5669,9597,2025-01-27,Business,Business credit payment,652830.32,5,Rational,Cash,203
5670,9194,2023-09-11,Education,Student loan payment,4368141.47,5,Routine,Card,205
5671,8161,2025-04-29,Healthcare,Insurance payment,3943856.81,5,Routine,Transfer,208
5672,8434,2024-03-05,Personal needs,Consumer loan payment,2934827.68,3,Rational,Cash,204
5673,7595,2024-09-15,Auto,Auto loan installment,4242567.27,4,Routine,Card,202
5674,5640,2025-08-01,Education,Student loan payment,4678274.47,3,Rational,Transfer,205
5675,1473,2025-02-03,Education,Student loan payment,675437.93,4,Planned,Transfer,205
5676,9926,2024-07-07,Card,Card replenishment,1239784.85,3,Planned,Transfer,207
5677,6395,2025-01-15,Education,Student loan payment,1987177.43,3,Routine,Card,205
5678,7549,2024-11-09,Deposit,Account top-up,3276779.2,3,Rational,Transfer,206
5679,9787,2024-10-05,Deposit,Account top-up,4845790.14,3,Routine,Card,206
5680,5837,2025-02-02,Personal needs,Consumer loan payment,4238920.16,3,Routine,Card,204
5681,2905,2025-04-07,Card,Card replenishment,4180651.04,5,Routine,Cash,207
5682,3868,2023-09-07,Business,Business credit payment,4015885.8,5,Routine,Transfer,203
5683,764,2024-03-24,Card,Card replenishment,3149960.74,3,Rational,Card,207
5684,3388,2024-09-03,Business,Business credit payment,1447824.79,3,Planned,Card,203
5685,4436,2025-07-23,Healthcare,Insurance payment,1072791.47,5,Routine,Cash,208
5686,3716,2025-07-19,Healthcare,Insurance payment,2969720.66,5,Planned,Cash,208
5687,7778,2023-12-22,Deposit,Account top-up,2199490.7,5,Routine,Cash,206
5688,1534,2025-04-30,Auto,Auto loan installment,1282220.62,5,Planned,Transfer,202
5689,2981,2024-04-23,Business,Business credit payment,3365730.24,5,Planned,Transfer,203
5690,5705,2024-06-30,Healthcare,Insurance payment,442657.06,4,Rational,Card,208
5691,6518,2025-05-31,Property,Mortgage payment,1195480.08,3,Routine,Cash,201
5692,9537,2023-06-12,Personal needs,Consumer loan payment,1867486.72,3,Routine,Transfer,204
5693,5562,2024-09-26,Deposit,Account top-up,2740493.96,5,Routine,Transfer,206
5694,1824,2023-09-26,Auto,Auto loan installment,4771777.67,5,Planned,Transfer,202
5695,3663,2025-05-08,Property,Mortgage payment,2468443.29,5,Routine,Transfer,201
5696,706,2023-08-10,Property,Mortgage payment,877617.3,5,Routine,Transfer,201
5697,31,2025-04-18,Healthcare,Insurance payment,3626723.7,4,Rational,Cash,208
5698,1053,2025-07-23,Property,Mortgage payment,2436258.03,5,Rational,Transfer,201
5699,6967,2025-08-21,Card,Card replenishment,4356073.01,5,Planned,Cash,207
5700,5264,2024-07-30,Property,Mortgage payment,4669722.46,3,Routine,Card,201
5701,1239,2024-06-15,Healthcare,Insurance payment,2085345.76,3,Planned,Cash,208
5702,1126,2023-04-17,Personal needs,Consumer loan payment,4643363.33,5,Planned,Cash,204
5703,6896,2023-05-22,Personal needs,Consumer loan payment,4364050.03,3,Rational,Card,204
5704,5665,2023-06-06,Personal needs,Consumer loan payment,4363115.4,3,Rational,Card,204
5705,5630,2024-04-16,Deposit,Account top-up,218493.81,5,Routine,Cash,206
5706,5474,2024-05-17,Auto,Auto loan installment,4927694.11,4,Planned,Cash,202
5707,201,2025-04-01,Deposit,Account top-up,3320398.78,5,Rational,Transfer,206
5708,2039,2024-04-17,Auto,Auto loan installment,4929058.41,3,Planned,Card,202
5709,5050,2024-02-07,Healthcare,Insurance payment,2260658.58,4,Routine,Card,208
5710,1965,2025-08-09,Auto,Auto loan installment,3511667.72,5,Routine,Cash,202
5711,4796,2023-03-13,Property,Mortgage payment,4289028.27,3,Rational,Transfer,201
5712,85,2024-03-06,Business,Business credit payment,4545265.86,5,Rational,Cash,203
5713,8424,2023-07-21,Business,Business credit payment,2563934.58,4,Planned,Cash,203
5714,9014,2023-11-10,Deposit,Account top-up,3778292.88,3,Routine,Transfer,206
5715,8823,2023-02-13,Deposit,Account top-up,2953570.57,3,Rational,Transfer,206
5716,6624,2025-06-15,Property,Mortgage payment,1062152.88,4,Rational,Cash,201
5717,8820,2023-08-10,Personal needs,Consumer loan payment,2144801.33,3,Planned,Card,204
5718,1954,2023-05-06,Education,Student loan payment,2669779.42,3,Routine,Cash,205
5719,8663,2025-04-19,Deposit,Account top-up,98900.09,4,Planned,Transfer,206
5720,4203,2023-03-25,Deposit,Account top-up,3968530.67,3,Routine,Transfer,206
5721,5630,2023-04-01,Business,Business credit payment,4691058.04,4,Rational,Card,203
5722,7418,2024-12-19,Business,Business credit payment,520748.01,5,Planned,Cash,203
5723,4664,2023-02-26,Business,Business credit payment,1781862.78,3,Routine,Transfer,203
5724,2066,2023-05-06,Business,Business credit payment,1868348.65,4,Planned,Card,203
5725,1173,2023-04-18,Card,Card replenishment,2075606.33,5,Rational,Transfer,207
5726,5654,2023-04-20,Auto,Auto loan installment,1714005.35,5,Routine,Cash,202
5727,8305,2025-02-06,Healthcare,Insurance payment,3496419.09,4,Planned,Cash,208
5728,5809,2025-08-23,Property,Mortgage payment,3086690.12,3,Planned,Card,201
5729,6900,2023-04-04,Deposit,Account top-up,2957070.45,5,Planned,Transfer,206
5730,1093,2023-05-17,Deposit,Account top-up,3603342.64,5,Rational,Card,206
5731,4000,2024-08-27,Healthcare,Insurance payment,830327.77,4,Rational,Cash,208
5732,585,2023-05-18,Card,Card replenishment,877232.53,3,Rational,Card,207
5733,3571,2023-03-29,Property,Mortgage payment,3760025.88,4,Planned,Card,201
5734,2401,2024-12-12,Auto,Auto loan installment,3027005.97,5,Rational,Cash,202
5735,3409,2023-11-26,Card,Card replenishment,1771147.45,5,Routine,Cash,207
5736,2081,2023-11-23,Auto,Auto loan installment,4232572.02,4,Planned,Card,202
5737,5590,2023-07-12,Card,Card replenishment,1945596.79,4,Routine,Card,207
5738,2551,2025-05-01,Property,Mortgage payment,1651011.15,3,Planned,Cash,201
5739,4394,2023-05-31,Deposit,Account top-up,4539035.14,4,Rational,Card,206
5740,3436,2023-01-13,Business,Business credit payment,1096961.62,4,Routine,Card,203
5741,7836,2024-07-31,Card,Card replenishment,1515737.08,3,Rational,Cash,207
5742,454,2023-08-08,Healthcare,Insurance payment,1303834.73,5,Rational,Cash,208
5743,1068,2023-08-16,Healthcare,Insurance payment,1318517.11,4,Planned,Card,208
5744,9550,2023-11-11,Personal needs,Consumer loan payment,1381880.49,5,Planned,Cash,204
5745,2574,2024-09-30,Auto,Auto loan installment,1183856.81,4,Routine,Transfer,202
5746,6804,2023-01-19,Card,Card replenishment,2567765.86,5,Rational,Cash,207
5747,6640,2023-10-16,Education,Student loan payment,4625206.57,4,Planned,Cash,205
5748,8282,2024-06-09,Personal needs,Consumer loan payment,2388639.59,4,Rational,Cash,204
5749,7134,2024-10-12,Auto,Auto loan installment,3030686.18,3,Rational,Cash,202
5750,9959,2023-03-13,Property,Mortgage payment,89615.34,4,Planned,Card,201
5751,6702,2023-04-30,Healthcare,Insurance payment,2719421.54,5,Rational,Transfer,208
5752,977,2025-02-13,Property,Mortgage payment,2975651.0,5,Routine,Card,201
5753,3170,2023-05-11,Property,Mortgage payment,2299919.15,4,Rational,Cash,201
5754,1954,2025-07-22,Education,Student loan payment,2604762.57,5,Rational,Card,205
5755,7861,2024-06-14,Education,Student loan payment,1584745.74,4,Planned,Cash,205
5756,7402,2024-06-02,Education,Student loan payment,4331122.07,3,Rational,Transfer,205
5757,3229,2023-01-16,Business,Business credit payment,4377981.43,3,Planned,Cash,203
5758,3274,2024-10-06,Auto,Auto loan installment,4239300.87,4,Rational,Cash,202
5759,1565,2024-03-16,Card,Card replenishment,4843628.35,4,Planned,Transfer,207
5760,8968,2023-07-07,Property,Mortgage payment,4222828.95,5,Routine,Cash,201
5761,836,2023-04-14,Education,Student loan payment,458118.29,3,Rational,Card,205
5762,2893,2025-05-10,Card,Card replenishment,3732277.3,5,Rational,Cash,207
5763,8532,2024-10-13,Auto,Auto loan installment,1214445.6,4,Rational,Cash,202
5764,1828,2024-04-04,Auto,Auto loan installment,672871.6,3,Routine,Card,202
5765,9329,2024-03-06,Education,Student loan payment,4786263.4,4,Rational,Cash,205
5766,2045,2024-07-21,Auto,Auto loan installment,4356672.93,3,Planned,Cash,202
5767,9469,2024-02-02,Deposit,Account top-up,2279262.37,3,Routine,Card,206
5768,7562,2024-04-15,Property,Mortgage payment,1709174.24,3,Rational,Card,201
5769,7250,2023-07-19,Education,Student loan payment,1164408.53,4,Planned,Transfer,205
5770,8811,2025-02-27,Deposit,Account top-up,1566553.27,3,Routine,Transfer,206
5771,767,2023-11-11,Education,Student loan payment,4052779.42,4,Planned,Cash,205
5772,1204,2024-12-06,Deposit,Account top-up,2911058.33,3,Planned,Transfer,206
5773,29,2025-06-13,Personal needs,Consumer loan payment,4757406.58,5,Planned,Card,204
5774,7820,2023-08-30,Card,Card replenishment,2961216.95,3,Rational,Card,207
5775,6878,2023-02-02,Education,Student loan payment,261387.01,3,Routine,Card,205
5776,2260,2024-07-20,Auto,Auto loan installment,4544759.8,3,Routine,Card,202
5777,8614,2024-07-14,Education,Student loan payment,889386.89,5,Planned,Cash,205
5778,9883,2023-09-24,Card,Card replenishment,956111.94,3,Rational,Card,207
5779,5107,2025-01-01,Healthcare,Insurance payment,2276579.16,4,Rational,Transfer,208
5780,1170,2024-07-25,Deposit,Account top-up,1784779.42,5,Routine,Card,206
5781,9665,2024-11-20,Personal needs,Consumer loan payment,804450.6,3,Rational,Transfer,204
5782,5829,2025-07-15,Healthcare,Insurance payment,4681490.41,3,Rational,Card,208
5783,1904,2024-09-22,Business,Business credit payment,960598.78,4,Planned,Transfer,203
5784,8515,2025-02-11,Deposit,Account top-up,546736.91,4,Planned,Transfer,206
5785,1256,2025-09-29,Business,Business credit payment,3313843.75,3,Rational,Cash,203
5786,4546,2024-03-12,Auto,Auto loan installment,1112968.2,4,Planned,Card,202
5787,5737,2024-12-10,Auto,Auto loan installment,1668792.88,5,Planned,Cash,202
5788,8558,2025-02-05,Healthcare,Insurance payment,513359.79,5,Routine,Card,208
5789,2631,2024-06-24,Property,Mortgage payment,4531479.16,3,Planned,Cash,201
5790,1039,2023-08-17,Auto,Auto loan installment,3599656.07,4,Routine,Card,202
5791,393,2024-08-10,Education,Student loan payment,528094.04,5,Routine,Cash,205
5792,580,2025-03-21,Business,Business credit payment,3997398.91,5,Planned,Transfer,203
5793,74,2023-02-13,Education,Student loan payment,1956374.74,3,Rational,Transfer,205
5794,5928,2024-02-23,Personal needs,Consumer loan payment,4505718.36,5,Planned,Card,204
5795,5254,2024-06-28,Business,Business credit payment,1894885.18,4,Rational,Transfer,203
5796,5623,2024-02-21,Auto,Auto loan installment,4639486.44,5,Planned,Card,202
5797,5709,2023-12-24,Deposit,Account top-up,3420815.02,4,Planned,Cash,206
5798,7245,2024-05-12,Auto,Auto loan installment,2564749.15,5,Routine,Cash,202
5799,807,2023-08-16,Deposit,Account top-up,3595638.64,3,Routine,Transfer,206
5800,5200,2024-03-01,Card,Card replenishment,1990870.57,5,Rational,Card,207
5801,3562,2025-10-08,Deposit,Account top-up,1966864.81,3,Rational,Card,206
5802,3040,2024-02-29,Card,Card replenishment,114365.49,4,Rational,Card,207
5803,392,2025-02-04,Card,Card replenishment,1537335.73,5,Routine,Card,207
5804,4624,2023-03-02,Education,Student loan payment,834628.35,3,Routine,Card,205
5805,7439,2025-04-19,Card,Card replenishment,709802.08,5,Planned,Card,207
5806,6434,2024-04-09,Business,Business credit payment,1685325.36,4,Routine,Card,203
5807,2112,2025-04-28,Personal needs,Consumer loan payment,4687613.24,3,Rational,Card,204
5808,7264,2023-08-17,Deposit,Account top-up,160091.05,4,Planned,Cash,206
5809,4148,2023-03-23,Deposit,Account top-up,1508105.5,3,Planned,Cash,206
5810,7694,2024-12-13,Card,Card replenishment,2304439.17,3,Rational,Card,207
5811,6796,2025-03-31,Education,Student loan payment,661573.09,3,Planned,Cash,205
5812,1557,2023-04-07,Deposit,Account top-up,3145988.36,5,Planned,Cash,206
5813,1932,2025-07-13,Auto,Auto loan installment,3704497.81,5,Planned,Card,202
5814,3140,2023-11-05,Card,Card replenishment,3540997.34,5,Routine,Transfer,207
5815,5159,2023-04-03,Property,Mortgage payment,952445.63,4,Planned,Cash,201
5816,3725,2024-01-20,Healthcare,Insurance payment,888370.96,3,Routine,Cash,208
5817,6900,2024-01-05,Property,Mortgage payment,1395235.35,4,Routine,Card,201
5818,9045,2023-02-19,Personal needs,Consumer loan payment,81841.08,3,Rational,Transfer,204
5819,880,2024-11-19,Personal needs,Consumer loan payment,3936464.57,3,Routine,Transfer,204
5820,562,2023-05-22,Property,Mortgage payment,1929524.85,4,Planned,Card,201
5821,1194,2024-12-16,Business,Business credit payment,2194989.22,3,Routine,Card,203
5822,9749,2024-04-18,Healthcare,Insurance payment,1809521.99,4,Routine,Cash,208
5823,4003,2023-08-31,Property,Mortgage payment,1033331.91,3,Routine,Transfer,201
5824,5671,2025-08-21,Card,Card replenishment,718149.63,4,Rational,Cash,207
5825,2687,2025-08-21,Auto,Auto loan installment,2228085.15,4,Routine,Transfer,202
5826,6964,2023-10-14,Auto,Auto loan installment,2081391.72,3,Routine,Transfer,202
5827,5573,2024-03-14,Auto,Auto loan installment,1314708.19,4,Routine,Cash,202
5828,147,2023-08-18,Auto,Auto loan installment,1211623.67,4,Routine,Card,202
5829,7709,2024-03-12,Deposit,Account top-up,1421179.5,3,Routine,Card,206
5830,6902,2024-10-16,Education,Student loan payment,2579476.24,5,Planned,Card,205
5831,5477,2024-04-26,Education,Student loan payment,52637.91,5,Rational,Cash,205
5832,7282,2023-12-02,Deposit,Account top-up,1154013.36,3,Routine,Transfer,206
5833,532,2025-05-13,Deposit,Account top-up,3756982.93,5,Planned,Card,206
5834,2240,2023-05-09,Property,Mortgage payment,3112728.39,3,Rational,Transfer,201
5835,3830,2024-04-22,Auto,Auto loan installment,1841045.86,4,Planned,Transfer,202
5836,4210,2023-08-30,Healthcare,Insurance payment,2863885.73,3,Rational,Card,208
5837,7967,2024-10-26,Property,Mortgage payment,371992.7,4,Planned,Transfer,201
5838,924,2024-10-24,Property,Mortgage payment,3514289.79,3,Planned,Cash,201
5839,4388,2023-08-29,Card,Card replenishment,1768267.44,5,Planned,Cash,207
5840,3902,2025-03-02,Healthcare,Insurance payment,2767912.5,3,Planned,Card,208
5841,1081,2025-03-23,Auto,Auto loan installment,3086225.32,3,Planned,Cash,202
5842,659,2024-12-26,Healthcare,Insurance payment,4684739.48,4,Rational,Transfer,208
5843,5189,2024-06-22,Business,Business credit payment,3409173.58,3,Rational,Cash,203
5844,6419,2025-10-06,Business,Business credit payment,1084917.62,3,Rational,Transfer,203
5845,5230,2023-03-02,Card,Card replenishment,2665551.02,3,Planned,Transfer,207
5846,848,2024-03-10,Card,Card replenishment,1938008.75,3,Planned,Card,207
5847,4741,2023-08-08,Card,Card replenishment,3342546.42,3,Routine,Transfer,207
5848,6348,2023-07-19,Deposit,Account top-up,1873362.19,4,Rational,Cash,206
5849,4431,2023-09-27,Auto,Auto loan installment,1098451.67,3,Rational,Card,202
5850,7117,2024-05-16,Property,Mortgage payment,128986.76,3,Routine,Transfer,201
5851,7836,2023-08-12,Healthcare,Insurance payment,3008713.32,4,Rational,Transfer,208
